"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"71862",0,0,0,0
"71863",0,0,0,0
"71864",9,0,0,0
"71865",3,25,0,27
"71866",0,0,0,0
"71867",0,0,0,0
"71868",0,0,0,0
"71869",0,0,0,0
"71870",0,0,0,0
"71871",0,0,0,0
"71872",0,0,0,0
"71873",0,0,0,0
"71874",0,0,0,0
"71875",0,0,0,0
"71876",0,0,0,0
"71877",0,0,0,0
"71878",0,0,0,0
"71879",0,0,0,0
"71880",0,0,0,0
"71881",0,0,0,0
"71882",0,0,0,0
"71883",19,5,56,124
"71884",0,0,0,0
"71885",0,0,6,0
"71886",0,0,0,0
"71887",0,0,0,0
"71888",0,0,0,0
"71889",0,0,0,0
"71890",0,0,0,0
"71891",6,0,0,4
"71892",0,0,0,0
"71893",0,0,0,0
"71894",0,0,0,0
"71895",0,0,0,0
"71896",42,11,100,105
"71897",4,11,22,2
"71898",2,0,4,23
"71899",0,0,17,0
"71900",0,0,0,0
"71901",0,0,0,0
"71902",0,0,0,0
"71903",0,0,0,0
"71904",0,0,0,0
"71905",0,0,0,0
"71906",0,0,0,0
"71907",0,0,0,0
"71908",0,0,0,0
"71909",0,0,0,0
"71910",0,0,3,10
"71911",0,0,0,0
"71912",0,0,0,0
"71913",0,0,1,0
"71914",0,0,0,0
"71915",0,0,0,0
"71916",0,0,0,0
"71917",0,0,0,0
"71918",0,0,0,0
"71919",0,8,9,0
"71920",0,0,0,0
"71921",0,0,0,0
"71922",8,20,0,0
"71923",12,31,10,4
"71924",0,0,0,0
"71925",0,0,0,0
"71926",26,6,0,26
"71927",0,4,0,0
"71928",0,0,0,0
"71929",0,0,0,0
"71930",0,0,0,0
"71931",0,0,0,0
"71932",37,4,22,2
"71933",0,0,0,0
"71934",0,0,0,0
"71935",12,6,0,2
"71936",8,2,0,0
"71937",11,4,48,80
"71938",0,1,0,0
"71939",0,1,0,0
"71940",0,0,0,0
"71941",23,2,0,4
"71942",0,0,0,0
"71943",0,0,0,0
"71944",44,66,3,3
"71945",52,22,13,7
"71946",0,0,0,0
"71947",6,14,13,6
"71948",0,0,0,0
"71949",0,0,0,0
"71950",0,0,1,0
"71951",0,0,0,0
"71952",95,108,92,139
"71953",10,2,20,6
"71954",0,0,0,0
"71955",0,0,4,1
"71956",0,7,0,0
"71957",2,0,44,2
"71958",123,176,190,92
"71959",160,50,72,34
"71960",100,130,120,34
"71961",4,13,14,9
"71962",27,0,83,45
"71963",98,30,71,96
"71964",76,102,57,101
"71965",31,70,20,24
"71966",53,103,72,110
"71967",36,30,59,59
"71968",0,0,0,0
"71969",317,442,321,409
"71970",5,0,0,0
"71971",140,53,163,143
"71972",0,0,12,0
"71973",161,209,125,50
"71974",0,0,0,0
"71975",38,0,12,0
"71976",0,0,0,2
"71977",119,81,1033,710
"71978",290,256,781,643
"71979",6,17,57,27
"71980",98,35,178,235
"71981",11,3,0,0
"71982",704,466,226,267
"71983",216,91,76,24
"71984",63,40,29,7
"71985",154,159,294,274
"71986",8,0,0,0
"71987",22,29,61,5
"71988",0,0,0,0
"71989",37,13,14,4
"71990",9,0,0,0
"71991",0,0,0,0
"71992",0,0,0,0
"71993",2,3,0,0
"71994",0,0,0,0
"71995",0,0,0,0
"71996",0,0,0,0
"71997",3,0,0,1
"71998",0,0,0,0
"71999",5,2,24,4
"72000",0,0,0,0
"72001",0,5,0,0
"72002",164,123,207,106
"72003",16,6,0,0
"72004",0,16,12,0
"72005",6,2,10,0
"72006",12,8,32,49
"72007",0,0,10,4
"72008",0,19,0,0
"72009",0,0,0,0
"72010",0,0,0,0
"72011",0,0,0,0
"72012",0,4,0,0
"72013",92,131,159,116
"72014",149,131,100,158
"72015",0,0,0,0
"72016",0,0,0,0
"72017",50,39,20,16
"72018",4,3,0,4
"72019",460,399,328,312
"72020",0,0,0,0
"72021",0,7,14,22
"72022",0,0,0,0
"72023",0,1,0,0
"72024",0,0,0,0
"72025",0,0,0,0
"72026",0,0,0,0
"72027",0,0,0,0
"72028",0,0,0,0
"72029",0,0,0,0
"72030",0,0,0,0
"72031",0,0,0,0
"72032",0,0,0,0
"72033",0,0,0,0
"72034",0,0,0,0
"72035",0,0,0,0
"72036",0,0,0,0
"72037",0,0,0,0
"72038",0,0,0,0
"72039",0,0,0,0
"72040",0,0,0,0
"72041",0,0,0,0
"72042",0,0,0,0
"72043",0,0,0,0
"72044",0,0,0,0
"72045",0,0,0,0
"72046",0,0,0,0
"72047",0,0,0,0
"72048",0,0,0,0
"72049",0,0,0,0
"72050",0,0,0,0
"72051",0,0,0,0
"72052",0,0,0,0
"72053",0,0,0,0
"72054",0,0,0,0
"72055",0,0,0,0
"72056",0,0,0,0
"72057",0,0,0,0
"72058",0,0,0,0
"72059",0,0,0,0
"72060",0,0,0,0
"72061",0,0,0,0
"72062",0,0,0,0
"72063",0,0,0,0
"72064",0,0,0,0
"72065",0,0,0,0
"72066",0,0,0,0
"72067",0,0,0,0
"72068",0,0,0,0
"72069",0,0,0,0
"72070",0,0,0,0
"72071",0,0,0,0
"72072",0,0,0,0
"72073",0,0,0,0
"72074",0,0,0,0
"72075",0,0,0,0
"72076",0,0,0,0
"72077",0,0,0,0
"72078",0,0,0,0
"72079",0,0,0,0
"72080",0,0,0,0
"72081",0,0,0,0
"72082",0,0,0,0
"72083",0,0,0,0
"72084",0,0,0,0
"72085",0,0,0,0
"72086",0,0,0,0
"72087",0,0,0,0
"72088",0,0,0,0
"72089",0,0,0,0
"72090",0,0,0,0
"72091",0,0,0,0
"72092",0,0,0,0
"72093",0,0,0,0
"72094",0,0,0,0
"72095",0,0,0,0
"72096",0,0,0,0
"72097",0,0,0,0
"72098",0,0,0,0
"72099",0,0,0,0
"72100",0,0,0,0
"72101",0,0,0,0
"72102",0,0,0,0
"72103",0,0,0,0
"72104",0,0,0,0
"72105",0,0,0,0
"72106",0,0,0,0
"72107",0,0,0,0
"72108",0,0,0,0
"72109",0,0,0,0
"72110",0,0,0,0
"72111",0,0,0,0
"72112",0,0,0,0
"72113",0,0,0,0
"72114",0,0,0,0
"72115",0,0,0,0
"72116",0,0,0,0
"72117",0,0,0,0
"72118",0,0,0,0
"72119",0,0,0,0
"72120",0,0,0,0
"72121",0,0,0,0
"72122",0,0,0,0
"72123",0,0,0,0
"72124",0,0,0,0
"72125",0,0,0,0
"72126",0,0,0,0
"72127",0,0,0,0
"72128",0,0,0,0
"72129",0,0,0,0
"72130",0,0,0,0
"72131",0,0,0,0
"72132",0,0,0,0
"72133",0,0,0,0
"72134",0,0,0,0
"72135",0,0,0,0
"72136",0,0,0,0
"72137",0,0,0,0
"72138",0,0,0,0
"72139",0,0,0,0
"72140",0,0,0,0
"72141",0,0,0,0
"72142",0,0,0,0
"72143",0,0,0,0
"72144",0,0,0,0
"72145",0,0,0,0
"72146",0,0,0,0
"72147",0,0,0,0
"72148",0,0,0,0
"72149",0,0,0,0
"72150",0,0,0,0
"72151",0,0,0,0
"72152",0,0,0,0
"72153",0,0,0,0
"72154",0,0,0,0
"72155",0,0,0,0
"72156",0,0,0,0
"72157",0,0,0,0
"72158",0,0,0,0
"72159",0,0,0,0
"72160",0,0,0,0
"72161",0,0,0,0
"72162",0,0,0,0
"72163",0,0,0,0
"72164",0,0,0,0
"72165",0,0,0,0
"72166",0,0,0,0
"72167",0,0,0,0
"72168",0,0,0,0
"72169",0,0,0,0
"72170",0,0,0,0
"72171",0,0,0,0
"72172",0,0,0,0
"72173",0,0,0,0
"72174",0,0,0,0
"72175",0,0,0,0
"72176",0,0,0,0
"72177",0,0,0,0
"72178",0,0,0,0
"72179",0,0,0,0
"72180",0,0,0,0
"72181",0,0,0,0
"72182",0,0,0,0
"72183",0,0,0,0
"72184",0,0,0,0
"72185",0,0,0,0
"72186",0,0,0,0
"72187",0,0,0,0
"72188",0,0,0,0
"72189",0,0,0,0
"72190",0,0,0,0
"72191",0,0,0,0
"72192",0,0,0,0
"72193",0,0,0,0
"72194",0,0,0,0
"72195",0,0,0,0
"72196",0,0,0,0
"72197",0,0,0,0
"72198",0,0,0,0
"72199",0,0,0,0
"72200",0,0,0,0
"72201",0,0,0,0
"72202",0,0,0,0
"72203",0,0,0,0
"72204",0,0,0,0
"72205",0,0,0,0
"72206",0,0,0,0
"72207",0,0,0,0
"72208",0,0,0,0
"72209",0,0,0,0
"72210",0,0,0,0
"72211",0,0,0,0
"72212",0,0,0,0
"72213",0,0,0,0
"72214",0,0,0,0
"72215",0,0,0,0
"72216",0,0,0,0
"72217",0,0,0,0
"72218",0,0,0,0
"72219",0,0,0,0
"72220",0,0,0,0
"72221",0,0,0,0
"72222",0,0,0,0
"72223",0,0,0,0
"72224",0,0,0,0
"72225",0,0,0,0
"72226",0,0,0,0
"72227",0,0,0,0
"72228",0,0,0,0
"72229",0,0,0,0
"72230",0,0,0,0
"72231",0,0,0,0
"72232",0,0,0,0
"72233",0,0,0,0
"72234",0,0,0,0
"72235",0,0,0,0
"72236",0,0,0,0
"72237",0,0,0,0
"72238",0,0,0,0
"72239",0,0,0,0
"72240",0,0,0,0
"72241",0,0,0,0
"72242",0,0,0,0
"72243",0,0,0,0
"72244",0,0,0,0
"72245",0,0,0,0
"72246",0,0,0,0
"72247",0,0,0,0
"72248",0,0,0,0
"72249",0,0,0,0
"72250",0,0,0,0
"72251",0,0,0,0
"72252",0,0,0,0
"72253",0,0,0,0
"72254",0,0,0,0
"72255",0,0,0,0
"72256",0,0,0,0
"72257",0,0,0,0
"72258",0,0,0,0
"72259",0,0,0,0
"72260",0,0,0,0
"72261",0,0,0,0
"72262",0,0,0,0
"72263",0,0,0,0
"72264",0,0,0,0
"72265",0,0,0,0
"72266",0,0,0,0
"72267",0,0,0,0
"72268",0,0,0,0
"72269",0,0,0,0
"72270",0,0,0,0
"72271",0,0,0,0
"72272",0,0,0,0
"72273",0,0,0,0
"72274",0,0,0,0
"72275",0,0,0,0
"72276",0,0,0,0
"72277",0,0,0,0
"72278",0,0,0,0
"72279",0,0,0,0
"72280",0,0,0,0
"72281",0,0,0,0
"72282",0,0,0,0
"72283",0,0,0,0
"72284",0,0,0,0
"72285",0,0,0,0
"72286",0,0,0,0
"72287",0,0,0,0
"72288",0,0,0,0
"72289",0,0,0,0
"72290",0,0,0,0
"72291",0,0,0,0
"72292",0,0,0,0
"72293",0,0,0,0
"72294",0,0,0,0
"72295",0,0,0,0
"72296",0,0,0,0
"72297",0,0,0,0
"72298",0,0,0,0
"72299",0,0,0,0
"72300",0,0,0,0
"72301",0,0,0,0
"72302",0,0,0,0
"72303",0,0,0,0
"72304",0,0,0,0
"72305",0,0,0,0
"72306",0,0,0,0
"72307",0,0,0,0
"72308",0,0,0,0
"72309",0,0,0,0
"72310",0,0,0,0
"72311",0,0,0,0
"72312",0,0,0,0
"72313",0,0,0,0
"72314",0,0,0,0
"72315",0,0,0,0
"72316",0,0,0,0
"72317",0,0,0,0
"72318",0,0,0,0
"72319",0,0,0,0
"72320",0,0,0,0
"72321",0,0,0,0
"72322",0,0,0,0
"72323",0,0,0,0
"72324",0,0,0,0
"72325",0,0,0,0
"72326",0,0,0,0
"72327",0,0,0,0
"72328",0,0,0,0
"72329",0,0,0,0
"72330",0,0,0,0
"72331",0,0,0,0
"72332",0,0,0,0
"72333",0,0,0,0
"72334",0,0,0,0
"72335",0,0,0,0
"72336",0,0,0,0
"72337",0,0,0,0
"72338",0,0,0,0
"72339",0,0,0,0
"72340",0,0,0,0
"72341",0,0,0,0
"72342",0,0,0,0
"72343",0,0,0,0
"72344",0,0,0,0
"72345",0,0,0,0
"72346",0,0,0,0
"72347",0,0,0,0
"72348",0,0,0,0
"72349",0,0,0,0
"72350",0,0,0,0
"72351",0,0,0,0
"72352",0,0,0,0
"72353",0,0,0,0
"72354",0,0,0,0
"72355",0,0,0,0
"72356",0,0,0,0
"72357",0,0,0,0
"72358",0,0,0,0
"72359",0,0,0,0
"72360",0,0,0,0
"72361",0,0,0,0
"72362",0,0,0,0
"72363",0,0,0,0
"72364",0,0,0,0
"72365",0,0,0,0
"72366",0,0,0,0
"72367",0,0,0,0
"72368",0,0,0,0
"72369",0,0,0,0
"72370",0,0,0,0
"72371",0,0,0,0
"72372",0,0,0,0
"72373",0,0,0,0
"72374",0,0,0,0
"72375",0,0,0,0
"72376",0,0,0,0
"72377",0,0,0,0
"72378",0,0,0,0
"72379",0,0,0,0
"72380",0,0,0,0
"72381",0,0,0,0
"72382",0,0,0,0
"72383",0,0,0,0
"72384",0,0,0,0
"72385",0,0,0,0
"72386",0,0,0,0
"72387",0,0,0,0
"72388",0,0,0,0
"72389",0,0,0,0
"72390",0,0,0,0
"72391",0,0,0,0
"72392",0,0,0,0
"72393",0,0,0,0
"72394",0,0,0,0
"72395",0,0,0,0
"72396",0,0,0,0
"72397",0,0,0,0
"72398",0,0,0,0
"72399",0,0,0,0
"72400",0,0,0,0
"72401",0,0,0,0
"72402",0,0,0,0
"72403",0,0,0,0
"72404",0,0,0,0
"72405",0,0,0,0
"72406",0,0,0,0
"72407",0,0,0,0
"72408",0,0,0,0
"72409",0,0,0,0
"72410",0,0,0,0
"72411",0,0,0,0
"72412",0,0,0,0
"72413",0,0,0,0
"72414",0,0,0,0
"72415",0,0,0,0
"72416",0,0,0,0
"72417",0,0,0,0
"72418",0,0,0,0
"72419",0,0,0,0
"72420",0,0,0,0
"72421",0,0,0,0
"72422",0,0,0,0
"72423",0,0,0,0
"72424",0,0,0,0
"72425",0,0,0,0
"72426",0,0,0,0
"72427",0,0,0,0
"72428",0,0,0,0
"72429",0,0,0,0
"72430",0,0,0,0
"72431",0,0,0,0
"72432",0,0,0,0
"72433",0,0,0,0
"72434",0,0,0,0
"72435",0,0,0,0
"72436",0,0,0,0
"72437",0,0,0,0
"72438",0,0,0,0
"72439",0,0,0,0
"72440",0,0,0,0
"72441",0,0,0,0
"72442",0,0,0,0
"72443",0,0,0,0
"72444",0,0,0,0
"72445",0,0,0,0
"72446",0,0,0,0
"72447",0,0,0,0
"72448",0,0,0,0
"72449",0,0,0,0
"72450",0,0,0,0
"72451",0,0,0,0
"72452",0,0,0,0
"72453",0,0,0,0
"72454",0,0,0,0
"72455",0,0,0,0
"72456",0,0,0,0
"72457",0,0,0,0
"72458",0,0,0,0
"72459",0,0,0,0
"72460",0,0,0,0
"72461",0,0,0,0
"72462",0,0,0,0
"72463",0,0,0,0
"72464",0,0,0,0
"72465",0,0,0,0
"72466",0,0,0,0
"72467",0,0,0,0
"72468",0,0,0,0
"72469",0,0,0,0
"72470",0,0,0,0
"72471",0,0,0,0
"72472",0,0,0,0
"72473",0,0,0,0
"72474",0,0,0,0
"72475",0,0,0,0
"72476",0,0,0,0
"72477",0,0,0,0
"72478",0,0,0,0
"72479",0,0,0,0
"72480",0,0,0,0
"72481",0,0,0,0
"72482",0,0,0,0
"72483",0,0,0,0
"72484",0,0,0,0
"72485",0,0,0,0
"72486",0,0,0,0
"72487",0,0,0,0
"72488",0,0,0,0
"72489",0,0,0,0
"72490",0,0,0,0
"72491",0,0,0,0
"72492",0,0,0,0
"72493",0,0,0,0
"72494",0,0,0,0
"72495",0,0,0,0
"72496",0,0,0,0
"72497",0,0,0,0
"72498",0,0,0,0
"72499",0,0,0,0
"72500",0,0,0,0
"72501",0,0,0,0
"72502",0,0,0,0
"72503",0,0,0,0
"72504",0,0,0,0
"72505",0,0,0,0
"72506",0,0,0,0
"72507",0,0,0,0
"72508",0,0,0,0
"72509",0,0,0,0
"72510",0,0,0,0
"72511",0,0,0,0
"72512",0,0,0,0
"72513",0,0,0,0
"72514",0,0,0,0
"72515",0,0,0,0
"72516",0,0,0,0
"72517",0,0,0,0
"72518",0,0,0,0
"72519",0,0,0,0
"72520",0,0,0,0
"72521",0,0,0,0
"72522",0,0,0,0
"72523",0,0,0,0
"72524",0,0,0,0
"72525",0,0,0,0
"72526",0,0,0,0
"72527",0,0,0,0
"72528",0,0,0,0
"72529",0,0,0,0
"72530",0,0,0,0
"72531",0,0,0,0
"72532",0,0,0,0
"72533",0,0,0,0
"72534",0,0,0,0
"72535",0,0,0,0
"72536",0,0,0,0
"72537",0,0,0,0
"72538",0,0,0,0
"72539",0,0,0,0
"72540",0,0,0,0
"72541",0,0,0,0
"72542",0,0,0,0
"72543",0,0,0,0
"72544",0,0,0,0
"72545",0,0,0,0
"72546",0,0,0,0
"72547",0,0,0,0
"72548",0,0,0,0
"72549",0,0,0,0
"72550",0,0,0,0
"72551",0,0,0,0
"72552",0,0,0,0
"72553",0,0,0,0
"72554",0,0,0,0
"72555",0,0,0,0
"72556",0,0,0,0
"72557",0,0,0,0
"72558",0,0,0,0
"72559",0,0,0,0
"72560",0,0,0,0
"72561",0,0,0,0
"72562",0,0,0,0
"72563",0,0,0,0
"72564",0,0,0,0
"72565",0,0,0,0
"72566",0,0,0,0
"72567",0,0,0,0
"72568",0,0,0,0
"72569",0,0,0,0
"72570",0,0,0,0
"72571",0,0,0,0
"72572",0,0,0,0
"72573",0,0,0,0
"72574",0,0,0,0
"72575",0,0,0,0
"72576",0,0,0,0
"72577",0,0,0,0
"72578",0,0,0,0
"72579",0,0,0,0
"72580",0,0,0,0
"72581",0,0,0,0
"72582",0,0,0,0
"72583",0,0,0,0
"72584",0,0,0,0
"72585",0,0,0,0
"72586",0,0,0,0
"72587",0,0,0,0
"72588",0,0,0,0
"72589",0,0,0,0
"72590",0,0,0,0
"72591",0,0,0,0
"72592",0,0,0,0
"72593",0,0,0,0
"72594",0,0,0,0
"72595",0,0,0,0
"72596",0,0,0,0
"72597",0,0,0,0
"72598",0,0,0,0
"72599",0,0,0,0
"72600",0,0,0,0
"72601",0,0,0,0
"72602",0,0,0,0
"72603",0,0,0,0
"72604",0,0,0,0
"72605",0,0,0,0
"72606",0,0,0,0
"72607",0,0,0,0
"72608",0,0,0,0
"72609",0,0,0,0
"72610",0,0,0,0
"72611",0,0,0,0
"72612",0,0,0,0
"72613",0,0,0,0
"72614",0,0,0,0
"72615",0,0,0,0
"72616",0,0,0,0
"72617",0,0,0,0
"72618",0,0,0,0
"72619",0,0,0,0
"72620",0,0,0,0
"72621",0,0,0,0
"72622",0,0,0,0
"72623",0,0,0,0
"72624",0,0,0,0
"72625",0,0,0,0
"72626",0,0,0,0
"72627",0,0,0,0
"72628",0,0,0,0
"72629",0,0,0,0
"72630",0,0,0,0
"72631",0,0,0,0
"72632",0,0,0,0
"72633",0,0,0,0
"72634",0,0,0,0
"72635",0,0,0,0
"72636",0,0,0,0
"72637",0,0,0,0
"72638",0,0,0,0
"72639",0,0,0,0
"72640",0,0,0,0
"72641",0,0,0,0
"72642",0,0,0,0
"72643",0,0,0,0
"72644",0,0,0,0
"72645",0,0,0,0
"72646",0,0,0,0
"72647",0,0,0,0
"72648",0,0,0,0
"72649",0,0,0,0
"72650",0,0,0,0
"72651",0,0,0,0
"72652",0,0,0,0
"72653",0,0,0,0
"72654",0,0,0,0
"72655",0,0,0,0
"72656",0,0,0,0
"72657",0,0,0,0
"72658",0,0,0,0
"72659",0,0,0,0
"72660",0,0,0,0
"72661",0,0,0,0
"72662",0,0,0,0
"72663",0,0,0,0
"72664",0,0,0,0
"72665",0,0,0,0
"72666",0,0,0,0
"72667",0,0,0,0
"72668",0,0,0,0
"72669",0,0,0,0
"72670",0,0,0,0
"72671",0,0,0,0
"72672",0,0,0,0
"72673",0,0,0,0
"72674",0,0,0,0
"72675",0,0,0,0
"72676",0,0,0,0
"72677",0,0,0,0
"72678",0,0,0,0
"72679",0,0,0,0
"72680",0,0,0,0
"72681",0,0,0,0
"72682",0,0,0,0
"72683",0,0,0,0
"72684",0,0,0,0
"72685",0,0,0,0
"72686",0,0,0,0
"72687",0,0,0,0
"72688",0,0,0,0
"72689",0,0,0,0
"72690",0,0,0,0
"72691",0,0,0,0
"72692",0,0,0,0
"72693",0,0,0,0
"72694",0,0,0,0
"72695",0,0,0,0
"72696",0,0,0,0
"72697",0,0,0,0
"72698",0,0,0,0
"72699",0,0,0,0
"72700",0,0,0,0
"72701",0,0,0,0
"72702",0,0,0,0
"72703",0,0,0,0
"72704",0,0,0,0
"72705",0,0,0,0
"72706",0,0,0,0
"72707",0,0,0,0
"72708",0,0,0,0
"72709",0,0,0,0
"72710",0,0,0,0
"72711",0,0,0,0
"72712",0,0,0,0
"72713",0,0,0,0
"72714",0,0,0,0
"72715",0,0,0,0
"72716",0,0,0,0
"72717",0,0,0,0
"72718",0,0,0,0
"72719",0,0,0,0
"72720",0,0,0,0
"72721",0,0,0,0
"72722",0,0,0,0
"72723",0,0,0,0
"72724",0,0,0,0
"72725",0,0,0,0
"72726",0,0,0,0
"72727",0,0,0,0
"72728",0,0,0,0
"72729",0,0,0,0
"72730",0,0,0,0
"72731",0,0,0,0
"72732",0,0,0,0
"72733",0,0,0,0
"72734",0,0,0,0
"72735",0,0,0,0
"72736",0,0,0,0
"72737",0,0,0,0
"72738",0,0,0,0
"72739",0,0,0,0
"72740",0,0,0,0
"72741",0,0,0,0
"72742",0,0,0,0
"72743",0,0,0,0
"72744",0,0,0,0
"72745",0,0,0,0
"72746",0,0,0,0
"72747",0,0,0,0
"72748",0,0,0,0
"72749",0,0,0,0
"72750",0,0,0,0
"72751",0,0,0,0
"72752",0,0,0,0
"72753",0,0,0,0
"72754",0,0,0,0
"72755",0,0,0,0
"72756",0,0,0,0
"72757",0,0,0,0
"72758",0,0,0,0
"72759",0,0,0,0
"72760",0,0,0,0
"72761",0,0,0,0
"72762",0,0,0,0
"72763",0,0,0,0
"72764",0,0,0,0
"72765",0,0,0,0
"72766",0,0,0,0
"72767",0,0,0,0
"72768",0,0,0,0
"72769",0,0,0,0
"72770",0,0,0,0
"72771",0,0,0,0
"72772",0,0,0,0
"72773",0,0,0,0
"72774",0,0,0,0
"72775",0,0,0,0
"72776",0,0,0,0
"72777",0,0,0,0
"72778",0,0,0,0
"72779",0,0,0,0
"72780",0,0,0,0
"72781",0,0,0,0
"72782",0,0,0,0
"72783",0,0,0,0
"72784",0,0,0,0
"72785",0,0,0,0
"72786",0,0,0,0
"72787",0,0,0,0
"72788",0,0,0,0
"72789",0,0,0,0
"72790",0,0,0,0
"72791",0,0,0,0
"72792",0,0,0,0
"72793",0,0,0,0
"72794",0,0,0,0
"72795",0,0,0,0
"72796",0,0,0,0
"72797",0,0,0,0
"72798",0,0,0,0
"72799",0,0,0,0
"72800",0,0,0,0
"72801",0,0,0,0
"72802",0,0,0,0
"72803",0,0,0,0
"72804",0,0,0,0
"72805",0,0,0,0
"72806",0,0,0,0
"72807",0,0,0,0
"72808",0,0,0,0
"72809",0,0,0,0
"72810",0,0,0,0
"72811",0,0,0,0
"72812",0,0,0,0
"72813",0,0,0,0
"72814",0,0,0,0
"72815",0,0,0,0
"72816",0,0,0,0
"72817",0,0,0,0
"72818",0,0,0,0
"72819",0,0,0,0
"72820",0,0,0,0
"72821",0,0,0,0
"72822",0,0,0,0
"72823",0,0,0,0
"72824",0,0,0,0
"72825",0,0,0,0
"72826",0,0,0,0
"72827",0,0,0,0
"72828",0,0,0,0
"72829",0,0,0,0
"72830",0,0,0,0
"72831",0,0,0,0
"72832",0,0,0,0
"72833",0,0,0,0
"72834",0,0,0,0
"72835",0,0,0,0
"72836",0,0,0,0
"72837",0,0,0,0
"72838",0,0,0,0
"72839",0,0,0,0
"72840",0,0,2,0
"72841",0,0,0,0
"72842",0,0,0,0
"72843",0,0,0,0
"72844",0,0,0,0
"72845",0,0,0,0
"72846",0,0,0,0
"72847",0,0,0,0
"72848",0,0,0,0
"72849",0,0,0,0
"72850",0,0,0,0
"72851",0,0,0,0
"72852",0,0,0,0
"72853",0,0,0,0
"72854",0,0,0,0
"72855",0,0,0,0
"72856",0,0,0,0
"72857",0,0,0,0
"72858",0,0,0,0
"72859",0,0,0,0
"72860",0,0,0,0
"72861",0,0,0,0
"72862",0,0,0,0
"72863",0,0,0,0
"72864",0,0,0,0
"72865",0,0,0,0
"72866",0,0,0,0
"72867",0,0,0,0
"72868",0,0,0,0
"72869",0,0,0,0
"72870",0,0,0,0
"72871",0,0,0,0
"72872",0,0,0,0
"72873",0,0,0,0
"72874",0,0,0,0
"72875",0,0,0,0
"72876",0,0,0,0
"72877",0,0,0,0
"72878",0,0,0,0
"72879",0,0,0,0
"72880",0,0,0,0
"72881",0,0,0,0
"72882",0,0,0,0
"72883",0,0,0,0
"72884",0,0,0,0
"72885",0,0,0,0
"72886",0,0,0,0
"72887",0,0,0,0
"72888",0,0,0,0
"72889",0,0,0,0
"72890",0,0,0,0
"72891",0,0,0,0
"72892",0,0,0,0
"72893",0,0,0,0
"72894",0,0,0,0
"72895",0,0,0,0
"72896",0,0,0,0
"72897",0,0,0,0
"72898",0,0,0,0
"72899",0,0,0,0
"72900",0,0,0,0
"72901",0,0,0,0
"72902",0,0,0,0
"72903",0,0,0,0
"72904",0,0,0,0
"72905",0,0,0,0
"72906",0,0,0,0
"72907",0,0,0,0
"72908",0,0,0,0
"72909",0,0,0,0
"72910",0,0,0,0
"72911",0,0,0,0
"72912",0,0,0,0
"72913",0,0,0,0
"72914",0,0,0,0
"72915",0,0,0,0
"72916",0,0,0,0
"72917",0,0,0,0
"72918",0,0,0,0
"72919",0,0,0,0
"72920",0,0,0,0
"72921",0,0,0,0
"72922",0,0,0,0
"72923",0,0,0,0
"72924",0,0,0,0
"72925",0,0,0,0
"72926",0,0,0,0
"72927",0,0,0,0
"72928",0,0,0,0
"72929",0,0,0,0
"72930",0,0,0,0
"72931",0,0,0,0
"72932",0,0,0,0
"72933",0,0,0,0
"72934",0,0,0,0
"72935",0,0,0,0
"72936",0,0,0,0
"72937",0,0,0,0
"72938",0,0,0,0
"72939",0,0,0,0
"72940",0,0,0,0
"72941",0,0,0,0
"72942",0,0,0,0
"72943",0,0,0,0
"72944",0,0,0,0
"72945",0,0,0,0
"72946",0,0,0,0
"72947",0,0,0,0
"72948",0,0,0,0
"72949",0,0,0,0
"72950",0,0,0,0
"72951",0,0,0,0
"72952",0,0,0,0
"72953",0,0,0,0
"72954",0,0,0,0
"72955",0,0,0,0
"72956",0,0,0,0
"72957",0,0,0,0
"72958",0,0,0,0
"72959",0,0,0,0
"72960",0,0,0,0
"72961",0,0,0,0
"72962",0,0,0,0
"72963",0,0,0,0
"72964",0,0,0,0
"72965",0,0,0,0
"72966",0,0,0,0
"72967",0,0,0,0
"72968",0,0,0,0
"72969",0,0,0,0
"72970",0,0,0,0
"72971",0,0,0,0
"72972",0,0,0,0
"72973",0,0,0,0
"72974",0,0,0,0
"72975",0,0,0,0
"72976",0,0,0,0
"72977",0,0,0,0
"72978",0,0,0,0
"72979",0,0,0,0
"72980",0,0,0,0
"72981",0,0,0,0
"72982",0,0,0,0
"72983",0,0,0,0
"72984",0,0,0,0
"72985",0,0,0,0
"72986",0,0,0,0
"72987",0,0,0,0
"72988",0,0,0,0
"72989",0,0,0,0
"72990",0,0,0,0
"72991",0,0,0,0
"72992",0,0,0,0
"72993",0,0,0,0
"72994",0,0,0,0
"72995",0,0,0,0
"72996",0,0,0,0
"72997",0,0,0,0
"72998",0,0,0,0
"72999",0,0,0,0
"73000",0,0,0,0
"73001",0,0,0,0
"73002",0,0,0,0
"73003",0,0,0,0
"73004",0,0,0,0
"73005",0,0,0,0
"73006",0,0,0,0
"73007",0,0,0,0
"73008",0,0,0,0
"73009",0,0,0,0
"73010",0,0,0,0
"73011",0,0,0,0
"73012",0,0,0,0
"73013",0,0,0,0
"73014",0,0,0,0
"73015",0,0,0,0
"73016",0,0,0,0
"73017",0,0,0,0
"73018",0,0,0,0
"73019",0,0,0,0
"73020",0,0,0,0
"73021",0,0,0,0
"73022",0,0,0,0
"73023",0,0,0,0
"73024",0,0,0,0
"73025",0,0,0,0
